path,change_class,matches_upstream_blob,matches_fork_blob,resolution
backend/internal/service/channel_available.go,upstream-only,yes,no,exact upstream
backend/internal/service/channel_reasoning_pricing_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/channel_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/channel_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/claude_code_version_sync_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/claude_code_version_sync_service_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/content_moderation.go,upstream-only,yes,no,exact upstream
backend/internal/service/content_moderation_engines.go,upstream-only,yes,no,exact upstream
backend/internal/service/content_moderation_engines_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/content_moderation_input.go,upstream-only,yes,no,exact upstream
backend/internal/service/content_moderation_input_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/content_moderation_reminder_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/content_moderation_typesafe.go,upstream-only,yes,no,exact upstream
backend/internal/service/content_moderation_typesafe_live_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/dashboard_aggregation_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/dashboard_aggregation_service_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/domain_constants.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_anthropic_apikey_passthrough_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_billing_header.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_billing_header_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_claude_oauth_body.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_cli_version_runtime_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_compat_reasoning_pricing_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_count_tokens.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_forward.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_forward_as_chat_completions.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_forward_as_responses.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_forward_as_responses_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_image_reasoning_pricing_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_multiplatform_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_reasoning_pricing_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_request.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_scheduling.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_simple_mode_record_usage_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_thinking_budget_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_upstream_request.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_upstream_response.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_upstream_transport_error.go,upstream-only,yes,no,exact upstream
backend/internal/service/gateway_usage_billing.go,overlap,no,no,adapted custom integration
backend/internal/service/gateway_usage_billing_auto_reset_test.go,fork-only,no,yes,retained fork
backend/internal/service/gateway_usage_billing_simple_mode_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_chat_completions_compat_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_error_policy_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_messages_compat_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_messages_compat_service_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_native_reasoning_pricing_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_reasoning_effort.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_sse_comment_compat_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_upstream_transport_error.go,upstream-only,yes,no,exact upstream
backend/internal/service/gemini_upstream_transport_error_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/grok_quota_cooldown_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/grok_quota_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/group.go,fork-only,no,yes,retained fork
backend/internal/service/identity_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/identity_service_user_agent_validation_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/model_not_found_error_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/model_plaza_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/model_plaza_service_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/model_pricing_resolver.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_access_state_failover_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_account_runtime_block_fastpath.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_account_scheduler.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_account_scheduler_canonical_quota_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_account_scheduler_upstream_cost_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_capacity_shed_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_account_identity.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_fingerprint.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_model_metadata_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_models_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_models_service_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_transform.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_turn_metadata.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_turn_metadata_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_codex_version_sync_service_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_compat_prompt_cache_key.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_compat_prompt_cache_key_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_cc_pipeline.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_chat_completions.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_chat_completions_anthropic_native.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_chat_completions_raw.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_chat_completions_raw_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_chat_completions_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_converted_reasoning_pricing_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_deepseek_input_image_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_forward.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_grok.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_grok_chat_bridge.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_messages.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_messages_anthropic_native.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_messages_chat_fallback.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_passthrough.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_request_body.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_response_flush_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_response_handling.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_responses_anthropic_native.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_scheduling.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_service_hotpath_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_service_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_upstream_errors.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_gateway_usage.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_images.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_images_balance.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_images_balance_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_images_compatible_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_legacy_scheduler_decision_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_lite_mapped_gpt55.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_lite_mapped_gpt55_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_model_alias.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_opencode_session.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_opencode_session_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_passthrough_normalization_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_plugin_account_directory.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_plugin_account_directory_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_quota_credits_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_quota_reset_credits_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_quota_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_quota_spark_window_test.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_referral_client.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_referral_service.go,upstream-only,yes,no,exact upstream
backend/internal/service/openai_referral_service_test.go,upstream-only,yes,no,exact upstream
